c,theta,A1,n_star,w,N_real,N_predict,Error_predict,start_ind
144.570948954848,0.304499980709496,36.710512299004,0.922294834641663,0.093134828735681,63.0,491.0,679.3650793650789,
59.8354786990383,0.330428069158966,27.971043377143303,0.922294844549375,0.094453941159741,63.0,389.0,517.460317460318,
18.770476149977,0.478820903788934,12.5000910722492,0.59542707148509,2.2332262946069803,116.0,78.0,32.758620689655196,
45.827932907490904,0.338352923236731,20.838085795225698,0.922294835538458,0.10814092002159899,53.0,292.0,450.943396226415,
1093.48339056053,0.45559030719197996,73.1193476775615,0.922294787395775,0.060574899245170004,70.0,954.0,1262.85714285714,
22.621388943604497,0.48323104092121005,14.928358662859099,0.29098564370177,1.6623061537352801,87.0,73.0,16.0919540229885,
31.109882216235498,0.631007696343448,41.0106283620774,0.268699671529139,3.3702424859405697,341.0,208.0,39.0029325513196,
38.762533377357705,0.44817140954772205,16.5422499481096,0.555401725410484,2.98329481383976,142.0,68.0,52.112676056337996,
17.9682857266176,0.6800446826762261,9.331188721987528,0.2924748133765,5.61095326330374,152.0,91.0,40.131578947368396,
28.216777356711102,0.361194707758009,19.1647867522024,0.922294847107141,0.15812860336018303,74.0,282.0,281.081081081081,
12.2643485681483,0.41602855778398,13.0074072488476,0.9222948495717159,0.29869576980903806,89.0,206.0,131.460674157303,
331.56548723466096,0.081083257536255,246.054086559893,0.9222946291726279,0.0180009452356,66.0,3176.0,4712.12121212121,
200.82151857073,0.30828038537894503,29.3264151941755,0.9222948466896221,0.593524787338537,233.0,386.0,65.6652360515021,
0.008980031667995,0.037750046710293,51.8168315081566,0.34288624251461997,2.30802811328812,306.0,203.0,33.6601307189542,
78.8017208939235,0.320695174500071,18.880494593204,0.922294845541659,0.164625251896337,53.0,256.0,383.01886792452797,
4.00660895196087,0.043572255702417996,160.37745349186,0.922294785472587,0.046028885104344996,126.0,2095.0,1562.69841269841,
67.4689875045564,0.826329366895441,12.505843225436301,0.081984746231632,3.74375218833381,92.0,55.0,40.2173913043478,
0.8238500117770191,1.23316989159743,0.005874123167007,0.8824665680678101,8203.55748801059,411.0,1.0,99.7566909975669,
